线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.110,30 MB,3911 kB/s,185 毫秒,SEA,2025-05-28 14:40:02
移动,104.16.45.144,28 MB,3584 kB/s,163 毫秒,SEA,2025-05-28 14:37:50
移动,104.18.189.241,30 MB,3849 kB/s,189 毫秒,SEA,2025-05-28 14:48:03
移动,104.16.46.149,29 MB,3823 kB/s,196 毫秒,SEA,2025-05-28 14:48:03
移动,104.17.29.152,30 MB,3840 kB/s,165 毫秒,SEA,2025-05-28 14:37:50
联通,104.16.253.71,23 MB,3037 kB/s,159 毫秒,SJC,2025-05-28 14:43:56
联通,104.17.93.141,24 MB,3169 kB/s,169 毫秒,SJC,2025-05-28 14:34:07
联通,104.16.30.146,23 MB,2999 kB/s,170 毫秒,SJC,2025-05-28 14:34:07
联通,104.16.47.173,29 MB,3737 kB/s,165 毫秒,SJC,2025-05-28 14:34:07
联通,104.24.157.196,29 MB,3773 kB/s,175 毫秒,LAX,2025-05-28 14:36:57
电信,104.18.125.5,29 MB,3810 kB/s,187 毫秒,LAX,2025-05-28 14:38:20
电信,104.19.143.209,32 MB,4164 kB/s,181 毫秒,LAX,2025-05-28 14:38:20
电信,104.21.46.56,28 MB,3699 kB/s,196 毫秒,AMS,2025-05-28 14:38:20
电信,104.19.255.137,29 MB,3834 kB/s,181 毫秒,LAX,2025-05-28 14:38:20
电信,104.18.127.53,31 MB,4088 kB/s,191 毫秒,LAX,2025-05-28 14:38:20
