线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.92,27 MB,3558 kB/s,173 毫秒,SEA,2025-06-24 15:48:41
移动,172.66.45.87,28 MB,3601 kB/s,168 毫秒,SEA,2025-06-24 15:55:43
移动,104.18.15.163,31 MB,3972 kB/s,191 毫秒,SEA,2025-06-24 15:48:56
移动,104.21.30.241,28 MB,3630 kB/s,176 毫秒,SEA,2025-06-24 15:48:41
移动,104.17.255.38,32 MB,4192 kB/s,193 毫秒,SEA,2025-06-24 15:48:56
联通,104.17.94.77,28 MB,3625 kB/s,137 毫秒,SJC,2025-06-24 15:46:46
联通,104.16.127.23,26 MB,3428 kB/s,134 毫秒,SJC,2025-06-24 15:46:46
联通,104.17.45.29,27 MB,3523 kB/s,147 毫秒,SJC,2025-06-24 15:51:41
联通,104.18.157.223,11 MB,1497 kB/s,149 毫秒,SJC,2025-06-24 15:58:42
联通,104.16.31.136,22 MB,2883 kB/s,164 毫秒,SJC,2025-06-24 15:52:32
电信,104.18.79.20,29 MB,3732 kB/s,156 毫秒,SJC,2025-06-24 15:45:59
电信,104.16.222.250,29 MB,3781 kB/s,155 毫秒,SJC,2025-06-24 15:53:00
电信,104.18.157.53,31 MB,4043 kB/s,159 毫秒,SJC,2025-06-24 15:53:00
电信,172.64.159.138,28 MB,3688 kB/s,157 毫秒,SJC,2025-06-24 15:58:49
电信,104.16.223.74,28 MB,3667 kB/s,159 毫秒,SJC,2025-06-24 15:45:59
