线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.203,31 MB,3971 kB/s,197 毫秒,SEA,2025-11-06 08:45:25
移动,104.17.239.103,28 MB,3638 kB/s,162 毫秒,SEA,2025-11-06 08:43:17
移动,104.16.61.218,44 MB,5674 kB/s,185 毫秒,SEA,2025-11-06 08:45:25
移动,104.19.174.237,27 MB,3460 kB/s,169 毫秒,SEA,2025-11-06 08:43:17
移动,104.17.254.110,29 MB,3803 kB/s,166 毫秒,SEA,2025-11-06 08:43:17
联通,104.21.238.205,27 MB,3527 kB/s,135 毫秒,SJC,2025-11-06 08:45:51
联通,104.17.78.27,44 MB,5672 kB/s,134 毫秒,SJC,2025-11-06 08:45:51
联通,104.21.239.179,26 MB,3419 kB/s,138 毫秒,SJC,2025-11-06 08:45:51
联通,104.16.110.200,28 MB,3710 kB/s,162 毫秒,SJC,2025-11-06 08:50:47
联通,104.16.45.129,28 MB,3609 kB/s,146 毫秒,SJC,2025-11-06 08:43:40
