线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.165.120,5 MB,647 kB/s,50 毫秒,HKG,2026-02-17 06:39:30
移动,104.17.23.250,5 MB,647 kB/s,55 毫秒,HKG,2026-02-17 06:34:37
移动,104.19.57.144,5 MB,647 kB/s,50 毫秒,HKG,2026-02-17 06:35:30
移动,104.17.210.28,5 MB,647 kB/s,55 毫秒,HKG,2026-02-17 06:38:31
移动,104.16.244.240,5 MB,647 kB/s,50 毫秒,HKG,2026-02-17 06:25:32
联通,172.67.65.199,5 MB,648 kB/s,101 毫秒,HKG,2026-02-17 06:33:51
联通,104.20.17.168,5 MB,645 kB/s,102 毫秒,HKG,2026-02-17 06:25:52
联通,172.67.65.52,5 MB,647 kB/s,98 毫秒,HKG,2026-02-17 06:31:50
联通,104.20.23.36,5 MB,647 kB/s,100 毫秒,HKG,2026-02-17 06:33:51
联通,104.20.16.31,5 MB,647 kB/s,99 毫秒,HKG,2026-02-17 06:33:51
电信,162.159.26.194,5 MB,647 kB/s,68 毫秒,SIN,2026-02-17 06:36:36
电信,162.159.32.27,5 MB,647 kB/s,70 毫秒,SIN,2026-02-17 06:30:34
电信,162.159.44.9,5 MB,644 kB/s,37 毫秒,NRT,2026-02-17 06:38:33
电信,173.245.59.63,5 MB,647 kB/s,96 毫秒,SIN,2026-02-17 06:28:36
电信,104.18.36.113,5 MB,647 kB/s,70 毫秒,SIN,2026-02-17 06:28:36
