线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.39,30 MB,3876 kB/s,166 毫秒,SEA,2025-09-20 12:50:46
移动,104.18.222.142,30 MB,3880 kB/s,187 毫秒,SJC,2025-09-20 12:40:58
移动,104.18.191.175,26 MB,3455 kB/s,206 毫秒,SEA,2025-09-20 12:40:58
移动,104.16.47.164,23 MB,3055 kB/s,162 毫秒,SEA,2025-09-20 12:43:56
移动,104.19.191.70,36 MB,4678 kB/s,191 毫秒,SJC,2025-09-20 12:50:58
联通,104.21.238.27,26 MB,3421 kB/s,135 毫秒,SJC,2025-09-20 12:42:45
联通,104.17.110.165,29 MB,3713 kB/s,152 毫秒,SJC,2025-09-20 12:48:44
联通,104.18.159.133,51 MB,6638 kB/s,138 毫秒,SJC,2025-09-20 12:42:45
联通,104.19.239.11,31 MB,4083 kB/s,156 毫秒,SJC,2025-09-20 12:52:05
联通,104.16.239.161,70 MB,9078 kB/s,138 毫秒,SJC,2025-09-20 12:51:40
电信,172.64.176.191,23 MB,2957 kB/s,177 毫秒,SJC,2025-09-20 12:52:38
电信,104.16.63.138,29 MB,3812 kB/s,176 毫秒,SJC,2025-09-20 12:43:08
电信,104.16.159.14,30 MB,3904 kB/s,175 毫秒,SJC,2025-09-20 12:43:08
电信,104.17.190.96,28 MB,3694 kB/s,177 毫秒,SJC,2025-09-20 12:43:08
电信,104.16.174.138,16 MB,2058 kB/s,171 毫秒,SJC,2025-09-20 12:43:08
