线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.46.75,5 MB,647 kB/s,55 毫秒,HKG,2026-02-15 07:05:36
移动,104.26.10.9,5 MB,647 kB/s,199 毫秒,SEA,2026-02-15 07:06:36
移动,104.17.163.186,5 MB,647 kB/s,58 毫秒,HKG,2026-02-15 07:01:39
移动,104.19.46.98,5 MB,647 kB/s,49 毫秒,HKG,2026-02-15 07:11:34
移动,104.17.60.161,5 MB,648 kB/s,49 毫秒,HKG,2026-02-15 07:13:36
联通,104.17.57.21,5 MB,647 kB/s,155 毫秒,SJC,2026-02-15 07:09:37
联通,104.17.57.43,5 MB,647 kB/s,155 毫秒,SJC,2026-02-15 07:07:35
联通,104.17.28.28,5 MB,647 kB/s,157 毫秒,SJC,2026-02-15 07:09:36
联通,104.17.172.64,5 MB,647 kB/s,158 毫秒,SJC,2026-02-15 07:09:37
联通,104.17.112.242,5 MB,648 kB/s,168 毫秒,SJC,2026-02-15 07:05:36
电信,162.159.27.150,5 MB,647 kB/s,101 毫秒,SIN,2026-02-15 07:05:33
电信,108.162.194.65,5 MB,647 kB/s,100 毫秒,SIN,2026-02-15 07:07:32
电信,162.159.22.69,5 MB,647 kB/s,96 毫秒,SIN,2026-02-15 07:01:32
电信,162.159.22.127,5 MB,647 kB/s,103 毫秒,SIN,2026-02-15 07:07:32
电信,162.159.22.77,5 MB,647 kB/s,99 毫秒,SIN,2026-02-15 07:15:34
