线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.40,29 MB,3738 kB/s,167 毫秒,SEA,2025-11-25 11:30:06
移动,104.18.13.27,58 MB,7424 kB/s,166 毫秒,SEA,2025-11-25 11:30:06
移动,104.21.29.151,27 MB,3516 kB/s,166 毫秒,SEA,2025-11-25 11:30:06
移动,104.19.175.56,41 MB,5363 kB/s,165 毫秒,SEA,2025-11-25 11:30:06
移动,104.16.142.70,37 MB,4758 kB/s,179 毫秒,LHR,2025-11-25 11:29:22
联通,104.21.238.30,60 MB,7726 kB/s,134 毫秒,SJC,2025-11-25 11:36:54
联通,104.17.254.111,52 MB,6772 kB/s,172 毫秒,SJC,2025-11-25 11:35:07
联通,104.16.207.144,75 MB,9627 kB/s,167 毫秒,SJC,2025-11-25 11:35:07
联通,104.17.45.8,27 MB,3519 kB/s,133 毫秒,SJC,2025-11-25 11:36:54
联通,104.17.174.197,27 MB,3461 kB/s,133 毫秒,SJC,2025-11-25 11:36:54
