线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.188,32 MB,4142 kB/s,196 毫秒,SEA,2025-12-15 14:08:51
移动,104.16.15.144,25 MB,3243 kB/s,112 毫秒,SEA,2025-12-15 14:02:51
移动,104.18.37.232,32 MB,4223 kB/s,162 毫秒,SEA,2025-12-15 14:10:47
移动,104.18.239.38,29 MB,3750 kB/s,191 毫秒,SJC,2025-12-15 14:08:51
移动,104.18.78.17,32 MB,4115 kB/s,158 毫秒,SEA,2025-12-15 14:10:47
联通,104.16.15.120,28 MB,3663 kB/s,134 毫秒,SJC,2025-12-15 14:09:03
联通,104.17.126.4,46 MB,5938 kB/s,133 毫秒,SJC,2025-12-15 14:09:03
联通,104.19.157.216,26 MB,3446 kB/s,133 毫秒,SJC,2025-12-15 14:01:07
联通,104.17.110.90,29 MB,3756 kB/s,139 毫秒,SJC,2025-12-15 14:09:03
联通,104.17.223.164,27 MB,3560 kB/s,137 毫秒,SJC,2025-12-15 14:09:03
电信,104.18.33.162,29 MB,3793 kB/s,67 毫秒,SIN,2025-12-15 14:01:43
电信,172.64.35.95,43 MB,5561 kB/s,66 毫秒,SIN,2025-12-15 14:01:43
电信,104.18.47.79,34 MB,4408 kB/s,67 毫秒,SIN,2025-12-15 14:01:43
电信,104.18.35.244,24 MB,3130 kB/s,66 毫秒,SIN,2025-12-15 14:01:43
电信,104.18.45.32,24 MB,3113 kB/s,68 毫秒,SIN,2025-12-15 14:01:43
