线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.171,43 MB,5627 kB/s,170 毫秒,SEA,2025-12-25 05:51:01
移动,104.21.239.191,49 MB,6372 kB/s,176 毫秒,SEA,2025-12-25 05:51:01
移动,172.67.174.139,29 MB,3783 kB/s,158 毫秒,SEA,2025-12-25 06:00:03
移动,172.67.78.233,31 MB,4031 kB/s,190 毫秒,SEA,2025-12-25 05:55:13
移动,104.19.174.133,38 MB,4988 kB/s,164 毫秒,SEA,2025-12-25 06:00:03
联通,104.18.94.21,73 MB,9345 kB/s,135 毫秒,SJC,2025-12-25 05:55:08
联通,104.17.47.218,74 MB,9516 kB/s,133 毫秒,SJC,2025-12-25 06:03:06
联通,104.18.94.87,26 MB,3431 kB/s,132 毫秒,SJC,2025-12-25 06:03:06
联通,104.17.205.108,27 MB,3548 kB/s,134 毫秒,SJC,2025-12-25 05:55:08
联通,104.18.95.69,27 MB,3481 kB/s,134 毫秒,SJC,2025-12-25 06:03:06
电信,104.18.43.190,50 MB,6443 kB/s,67 毫秒,SIN,2025-12-25 05:51:57
电信,104.18.44.127,23 MB,3002 kB/s,67 毫秒,SIN,2025-12-25 05:51:57
电信,104.18.46.249,25 MB,3202 kB/s,66 毫秒,SIN,2025-12-25 05:51:57
电信,172.64.154.210,61 MB,7930 kB/s,66 毫秒,SIN,2025-12-25 05:51:57
电信,104.18.33.218,25 MB,3205 kB/s,67 毫秒,SIN,2025-12-25 05:51:57
