线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.88,29 MB,3736 kB/s,164 毫秒,SEA,2025-12-15 17:46:05
移动,104.16.46.72,40 MB,5131 kB/s,190 毫秒,SEA,2025-12-15 17:57:20
移动,104.16.45.173,37 MB,4781 kB/s,191 毫秒,SEA,2025-12-15 17:46:22
移动,172.67.79.235,29 MB,3794 kB/s,165 毫秒,SEA,2025-12-15 17:55:05
移动,104.21.238.23,33 MB,4249 kB/s,195 毫秒,SEA,2025-12-15 17:46:22
联通,104.17.46.140,53 MB,6865 kB/s,135 毫秒,SJC,2025-12-15 17:43:12
联通,104.18.237.218,68 MB,8705 kB/s,132 毫秒,SJC,2025-12-15 17:43:12
联通,104.18.110.94,53 MB,6898 kB/s,135 毫秒,SJC,2025-12-15 17:51:04
联通,104.18.127.159,47 MB,6087 kB/s,138 毫秒,SJC,2025-12-15 17:43:12
联通,104.18.79.9,68 MB,8736 kB/s,136 毫秒,SJC,2025-12-15 17:43:12
电信,172.64.35.180,35 MB,4567 kB/s,66 毫秒,SIN,2025-12-15 17:51:48
电信,104.18.33.172,25 MB,3293 kB/s,66 毫秒,SIN,2025-12-15 17:51:48
电信,172.64.159.250,39 MB,4994 kB/s,66 毫秒,SIN,2025-12-15 17:51:48
电信,172.64.32.146,24 MB,3121 kB/s,67 毫秒,SIN,2025-12-15 17:51:48
电信,172.64.38.88,25 MB,3278 kB/s,67 毫秒,SIN,2025-12-15 17:51:48
