线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.37.15,5 MB,643 kB/s,155 毫秒,HKG,2026-01-28 00:37:02
移动,104.16.144.123,5 MB,649 kB/s,149 毫秒,HKG,2026-01-28 00:45:54
移动,104.17.102.129,5 MB,649 kB/s,151 毫秒,HKG,2026-01-28 00:39:58
移动,104.17.121.178,5 MB,650 kB/s,127 毫秒,HKG,2026-01-28 00:45:54
移动,104.18.125.242,5 MB,655 kB/s,197 毫秒,LHR,2026-01-28 00:34:48
联通,104.17.113.225,5 MB,655 kB/s,132 毫秒,SJC,2026-01-28 00:38:50
联通,104.18.125.242,5 MB,655 kB/s,133 毫秒,SJC,2026-01-28 00:34:48
联通,104.17.32.115,5 MB,655 kB/s,132 毫秒,SJC,2026-01-28 00:36:51
联通,104.17.217.204,5 MB,651 kB/s,131 毫秒,SJC,2026-01-28 00:38:50
联通,104.16.255.193,5 MB,655 kB/s,135 毫秒,SJC,2026-01-28 00:41:52
电信,162.159.44.167,5 MB,655 kB/s,74 毫秒,NRT,2026-01-28 00:35:47
电信,162.159.14.215,5 MB,655 kB/s,100 毫秒,SIN,2026-01-28 00:42:53
电信,162.159.44.165,3 MB,420 kB/s,64 毫秒,NRT,2026-01-28 00:40:59
电信,172.64.41.207,5 MB,655 kB/s,98 毫秒,SIN,2026-01-28 00:34:51
电信,172.64.49.170,3 MB,374 kB/s,82 毫秒,SIN,2026-01-28 00:38:01
