线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.82,35 MB,4587 kB/s,171 毫秒,SEA,2025-10-10 08:43:55
移动,104.21.29.61,75 MB,9664 kB/s,164 毫秒,SEA,2025-10-10 08:46:07
移动,172.66.45.64,45 MB,5811 kB/s,179 毫秒,SEA,2025-10-10 08:35:10
移动,104.18.34.79,32 MB,4161 kB/s,179 毫秒,LHR,2025-10-10 08:46:13
移动,104.17.254.7,45 MB,5878 kB/s,166 毫秒,SEA,2025-10-10 08:37:00
联通,104.18.33.165,26 MB,3368 kB/s,85 毫秒,SIN,2025-10-10 08:36:31
联通,172.64.157.82,26 MB,3391 kB/s,83 毫秒,SIN,2025-10-10 08:46:35
联通,104.18.173.137,29 MB,3821 kB/s,167 毫秒,LAX,2025-10-10 08:40:55
联通,172.64.32.179,24 MB,3137 kB/s,83 毫秒,SIN,2025-10-10 08:46:35
联通,172.64.156.208,25 MB,3309 kB/s,83 毫秒,SIN,2025-10-10 08:36:31
