线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.93.148,19 MB,2549 kB/s,210 毫秒,SJC,2025-11-03 21:33:42
移动,104.17.47.240,15 MB,2040 kB/s,197 毫秒,SJC,2025-11-03 21:33:42
移动,104.18.191.213,17 MB,2248 kB/s,191 毫秒,SEA,2025-11-03 21:33:42
移动,104.19.93.191,19 MB,2471 kB/s,190 毫秒,LAX,2025-11-03 21:29:07
移动,104.25.127.40,22 MB,2852 kB/s,205 毫秒,LAX,2025-11-03 21:23:16
联通,104.18.255.171,27 MB,3550 kB/s,151 毫秒,SJC,2025-11-03 21:24:44
联通,172.64.230.47,28 MB,3696 kB/s,164 毫秒,LAX,2025-11-03 21:24:44
联通,104.17.221.135,28 MB,3654 kB/s,153 毫秒,SJC,2025-11-03 21:32:57
联通,104.17.189.113,53 MB,6843 kB/s,166 毫秒,SJC,2025-11-03 21:24:50
联通,104.19.175.184,27 MB,3575 kB/s,147 毫秒,SJC,2025-11-03 21:32:57
电信,172.64.158.154,13 MB,1688 kB/s,83 毫秒,SIN,2025-11-03 21:25:36
