线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.53.125,21 MB,2811 kB/s,209 毫秒,LAX,2025-12-03 20:15:55
移动,172.66.205.241,22 MB,2917 kB/s,190 毫秒,SJC,2025-12-03 20:20:48
移动,104.19.29.211,11 MB,1502 kB/s,211 毫秒,LAX,2025-12-03 20:15:55
移动,172.66.214.187,19 MB,2511 kB/s,210 毫秒,LAX,2025-12-03 20:15:55
移动,104.25.223.154,14 MB,1874 kB/s,187 毫秒,LAX,2025-12-03 20:20:48
联通,104.18.159.215,29 MB,3780 kB/s,166 毫秒,SJC,2025-12-03 20:08:52
联通,104.18.78.198,67 MB,8696 kB/s,141 毫秒,SJC,2025-12-03 20:16:43
联通,104.16.127.233,55 MB,7085 kB/s,138 毫秒,SJC,2025-12-03 20:16:43
联通,104.17.254.83,62 MB,8060 kB/s,138 毫秒,SJC,2025-12-03 20:09:46
联通,104.18.127.237,27 MB,3569 kB/s,138 毫秒,SJC,2025-12-03 20:16:43
电信,172.64.34.40,25 MB,3217 kB/s,68 毫秒,SIN,2025-12-03 20:26:35
电信,104.18.47.139,25 MB,3310 kB/s,69 毫秒,SIN,2025-12-03 20:26:35
电信,172.64.146.32,25 MB,3211 kB/s,69 毫秒,SIN,2025-12-03 20:26:35
电信,172.64.152.99,24 MB,3122 kB/s,70 毫秒,SIN,2025-12-03 20:26:35
电信,104.18.46.40,33 MB,4291 kB/s,69 毫秒,SIN,2025-12-03 20:26:35
