线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.18.210,5 MB,644 kB/s,201 毫秒,LHR,2026-02-08 21:58:09
移动,104.17.108.53,5 MB,647 kB/s,154 毫秒,HKG,2026-02-08 22:10:50
移动,172.66.47.187,1 MB,157 kB/s,207 毫秒,SEA,2026-02-08 22:01:46
移动,104.17.71.181,1 MB,140 kB/s,224 毫秒,SJC,2026-02-08 22:01:46
移动,104.18.185.156,1 MB,125 kB/s,203 毫秒,SEA,2026-02-08 22:01:46
联通,162.159.62.100,5 MB,647 kB/s,190 毫秒,LAX,2026-02-08 22:00:47
联通,104.19.151.105,5 MB,647 kB/s,159 毫秒,SJC,2026-02-08 22:01:52
联通,162.159.62.207,5 MB,647 kB/s,190 毫秒,LAX,2026-02-08 22:10:44
联通,162.159.33.208,5 MB,644 kB/s,196 毫秒,LAX,2026-02-08 22:10:11
联通,104.17.71.181,1 MB,140 kB/s,162 毫秒,SJC,2026-02-08 22:01:46
电信,172.64.41.115,5 MB,647 kB/s,114 毫秒,SIN,2026-02-08 22:00:47
电信,162.159.11.237,1 MB,198 kB/s,81 毫秒,SIN,2026-02-08 22:08:02
电信,162.159.32.96,5 MB,647 kB/s,94 毫秒,SIN,2026-02-08 22:02:42
电信,162.159.32.177,5 MB,647 kB/s,97 毫秒,SIN,2026-02-08 22:05:49
电信,162.159.44.254,5 MB,647 kB/s,81 毫秒,NRT,2026-02-08 22:00:47
