线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.115,22 MB,2852 kB/s,199 毫秒,SEA,2026-01-02 22:00:34
移动,104.19.173.79,25 MB,3252 kB/s,201 毫秒,SEA,2026-01-02 22:00:34
移动,104.16.31.107,15 MB,1940 kB/s,231 毫秒,SJC,2026-01-02 22:00:34
移动,104.16.47.105,21 MB,2758 kB/s,198 毫秒,SEA,2026-01-02 22:00:34
联通,104.19.158.15,35 MB,4492 kB/s,226 毫秒,SJC,2026-01-02 22:04:01
联通,172.66.205.42,17 MB,2177 kB/s,227 毫秒,LAX,2026-01-02 21:55:57
联通,104.17.14.2,33 MB,4349 kB/s,226 毫秒,SJC,2026-01-02 22:04:01
联通,104.16.46.215,30 MB,3853 kB/s,240 毫秒,SJC,2026-01-02 22:04:01
联通,104.27.94.157,46 MB,5912 kB/s,227 毫秒,LAX,2026-01-02 21:55:57
电信,104.18.38.35,31 MB,4003 kB/s,66 毫秒,SIN,2026-01-02 21:51:37
电信,172.64.146.155,25 MB,3312 kB/s,65 毫秒,SIN,2026-01-02 21:51:37
电信,172.64.147.252,26 MB,3451 kB/s,65 毫秒,SIN,2026-01-02 21:51:37
电信,172.64.157.157,18 MB,2428 kB/s,66 毫秒,SIN,2026-01-02 21:51:37
电信,172.64.153.40,10 MB,1288 kB/s,67 毫秒,SIN,2026-01-02 21:51:37
