线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.170,29 MB,3767 kB/s,161 毫秒,SEA,2025-05-08 06:53:44
移动,104.16.62.218,28 MB,3675 kB/s,167 毫秒,SEA,2025-05-08 06:46:43
移动,104.18.77.130,30 MB,3897 kB/s,187 毫秒,SEA,2025-05-08 06:56:07
移动,104.17.255.168,27 MB,3556 kB/s,173 毫秒,SEA,2025-05-08 06:53:44
移动,104.21.239.207,30 MB,3953 kB/s,198 毫秒,SEA,2025-05-08 06:56:07
联通,104.18.222.168,28 MB,3602 kB/s,156 毫秒,SJC,2025-05-08 06:50:18
联通,104.18.79.90,28 MB,3693 kB/s,150 毫秒,SJC,2025-05-08 06:56:01
联通,104.18.239.187,24 MB,3090 kB/s,159 毫秒,SJC,2025-05-08 06:46:44
联通,104.17.158.2,28 MB,3628 kB/s,155 毫秒,SJC,2025-05-08 06:48:01
联通,104.18.93.159,29 MB,3781 kB/s,156 毫秒,SJC,2025-05-08 06:46:44
电信,172.64.33.7,28 MB,3685 kB/s,169 毫秒,SJC,2025-05-08 07:01:12
电信,104.18.34.206,29 MB,3723 kB/s,154 毫秒,SJC,2025-05-08 07:00:13
电信,104.17.142.168,28 MB,3679 kB/s,151 毫秒,SJC,2025-05-08 07:00:13
电信,172.66.1.215,29 MB,3714 kB/s,174 毫秒,SJC,2025-05-08 07:01:12
电信,104.17.174.46,28 MB,3652 kB/s,154 毫秒,SJC,2025-05-08 06:51:15
