线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.216,30 MB,3905 kB/s,183 毫秒,LHR,2025-08-11 14:12:54
移动,172.67.207.143,30 MB,3856 kB/s,243 毫秒,LHR,2025-08-11 14:02:22
移动,172.66.173.189,30 MB,3959 kB/s,208 毫秒,SJC,2025-08-11 14:13:21
移动,104.16.143.72,31 MB,4063 kB/s,232 毫秒,LHR,2025-08-11 14:13:21
移动,172.67.206.73,20 MB,2586 kB/s,243 毫秒,LHR,2025-08-11 14:02:22
联通,104.17.254.19,35 MB,4499 kB/s,170 毫秒,SJC,2025-08-11 14:14:55
联通,104.19.222.19,41 MB,5375 kB/s,159 毫秒,SJC,2025-08-11 14:15:03
联通,104.17.125.153,28 MB,3670 kB/s,161 毫秒,SJC,2025-08-11 14:15:03
联通,172.66.175.164,28 MB,3672 kB/s,172 毫秒,LAX,2025-08-11 14:02:46
联通,104.17.142.98,51 MB,6645 kB/s,160 毫秒,SJC,2025-08-11 14:15:03
电信,104.18.29.247,29 MB,3720 kB/s,188 毫秒,LAX,2025-08-11 14:01:05
电信,104.19.222.150,32 MB,4130 kB/s,184 毫秒,SJC,2025-08-11 14:01:05
电信,172.67.158.65,23 MB,3008 kB/s,247 毫秒,AMS,2025-08-11 14:10:12
电信,104.21.237.79,26 MB,3337 kB/s,190 毫秒,LAX,2025-08-11 14:01:32
电信,172.67.253.47,21 MB,2789 kB/s,242 毫秒,AMS,2025-08-11 14:01:32
