线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.126.33,5 MB,647 kB/s,165 毫秒,HKG,2026-02-08 21:19:44
移动,104.16.155.191,5 MB,645 kB/s,151 毫秒,HKG,2026-02-08 21:27:45
移动,104.19.237.114,3 MB,370 kB/s,189 毫秒,LHR,2026-02-08 21:20:16
移动,104.17.126.237,5 MB,645 kB/s,139 毫秒,HKG,2026-02-08 21:22:44
移动,104.17.50.168,5 MB,645 kB/s,108 毫秒,HKG,2026-02-08 21:27:45
联通,185.148.105.194,1 MB,122 kB/s,193 毫秒,LAX,2026-02-08 21:25:49
联通,185.176.24.157,5 MB,645 kB/s,195 毫秒,LAX,2026-02-08 21:26:09
联通,162.159.33.99,5 MB,647 kB/s,197 毫秒,LAX,2026-02-08 21:21:41
联通,46.254.92.216,5 MB,645 kB/s,188 毫秒,LAX,2026-02-08 21:26:09
联通,185.148.105.203,5 MB,645 kB/s,195 毫秒,LAX,2026-02-08 21:18:04
电信,162.159.11.20,5 MB,647 kB/s,97 毫秒,SIN,2026-02-08 21:24:40
电信,162.159.27.6,5 MB,647 kB/s,112 毫秒,SIN,2026-02-08 21:25:47
电信,104.20.2.64,5 MB,645 kB/s,242 毫秒,FRA,2026-02-08 21:20:04
电信,162.159.44.61,5 MB,645 kB/s,76 毫秒,NRT,2026-02-08 21:30:46
电信,162.159.26.56,5 MB,647 kB/s,97 毫秒,SIN,2026-02-08 21:24:40
