线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.191.195,15 MB,1958 kB/s,184 毫秒,SJC,2025-11-27 23:08:37
移动,104.25.143.127,22 MB,2878 kB/s,205 毫秒,LAX,2025-11-27 23:01:17
移动,104.16.31.143,12 MB,1565 kB/s,180 毫秒,SJC,2025-11-27 23:08:37
移动,104.16.239.211,19 MB,2542 kB/s,198 毫秒,SJC,2025-11-27 23:01:17
移动,172.67.78.250,14 MB,1873 kB/s,173 毫秒,SEA,2025-11-27 23:08:37
联通,172.64.151.38,31 MB,4085 kB/s,187 毫秒,LAX,2025-11-27 22:59:28
联通,104.17.206.37,29 MB,3839 kB/s,136 毫秒,SJC,2025-11-27 23:02:59
联通,104.16.78.167,46 MB,5998 kB/s,162 毫秒,SJC,2025-11-27 23:07:34
联通,104.18.174.98,29 MB,3819 kB/s,163 毫秒,SJC,2025-11-27 23:07:34
联通,104.16.190.101,66 MB,8532 kB/s,137 毫秒,SJC,2025-11-27 22:55:09
电信,104.18.45.33,25 MB,3317 kB/s,69 毫秒,SIN,2025-11-27 23:01:58
电信,172.64.156.150,24 MB,3154 kB/s,69 毫秒,SIN,2025-11-27 23:01:58
电信,104.18.39.210,27 MB,3510 kB/s,70 毫秒,SIN,2025-11-27 23:01:58
电信,172.64.35.252,24 MB,3122 kB/s,70 毫秒,SIN,2025-11-27 23:01:58
电信,172.64.32.159,24 MB,3128 kB/s,72 毫秒,SIN,2025-11-27 23:01:58
