线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.38,39 MB,4995 kB/s,197 毫秒,SEA,2025-11-02 10:38:09
移动,104.16.110.67,31 MB,4008 kB/s,174 毫秒,LHR,2025-11-02 10:38:09
移动,104.18.191.225,23 MB,3000 kB/s,109 毫秒,SEA,2025-11-02 10:43:53
移动,104.16.46.95,32 MB,4137 kB/s,161 毫秒,SEA,2025-11-02 10:43:53
移动,104.19.173.233,34 MB,4470 kB/s,183 毫秒,SEA,2025-11-02 10:34:57
联通,104.25.93.232,28 MB,3585 kB/s,167 毫秒,LAX,2025-11-02 10:40:50
联通,104.18.254.29,27 MB,3461 kB/s,146 毫秒,SJC,2025-11-02 10:40:50
联通,104.19.254.198,30 MB,3920 kB/s,159 毫秒,SJC,2025-11-02 10:32:57
联通,104.17.239.51,27 MB,3532 kB/s,149 毫秒,SJC,2025-11-02 10:40:50
联通,104.16.61.114,29 MB,3760 kB/s,156 毫秒,SJC,2025-11-02 10:32:57
