线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.251,50 MB,6435 kB/s,167 毫秒,SEA,2025-11-18 17:07:06
移动,172.66.45.129,29 MB,3789 kB/s,168 毫秒,SEA,2025-11-18 17:07:06
移动,104.16.61.66,45 MB,5814 kB/s,197 毫秒,SEA,2025-11-18 17:13:19
移动,104.17.255.141,41 MB,5357 kB/s,159 毫秒,SEA,2025-11-18 17:07:06
移动,172.67.174.71,29 MB,3741 kB/s,167 毫秒,SEA,2025-11-18 17:07:06
联通,104.16.127.182,29 MB,3764 kB/s,147 毫秒,SJC,2025-11-18 17:14:41
联通,104.19.255.135,27 MB,3467 kB/s,147 毫秒,SJC,2025-11-18 17:14:41
联通,104.19.173.173,27 MB,3556 kB/s,149 毫秒,SJC,2025-11-18 17:14:41
联通,104.17.142.203,28 MB,3621 kB/s,147 毫秒,SJC,2025-11-18 17:14:41
联通,104.17.46.154,29 MB,3756 kB/s,161 毫秒,SJC,2025-11-18 17:20:58
电信,172.64.176.77,13 MB,1702 kB/s,174 毫秒,SJC,2025-11-18 17:26:13
电信,104.21.238.1,29 MB,3768 kB/s,183 毫秒,LAX,2025-11-18 17:26:13
电信,104.18.43.237,48 MB,6246 kB/s,70 毫秒,SIN,2025-11-18 17:26:13
电信,104.18.54.144,34 MB,4439 kB/s,177 毫秒,SJC,2025-11-18 17:26:13
