线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.93.56,30 MB,3894 kB/s,170 毫秒,SJC,2025-09-07 10:28:55
移动,104.18.254.109,38 MB,4882 kB/s,177 毫秒,SJC,2025-09-07 10:22:18
移动,104.18.206.1,30 MB,3944 kB/s,184 毫秒,SJC,2025-09-07 10:32:16
移动,104.16.94.241,32 MB,4172 kB/s,189 毫秒,SJC,2025-09-07 10:32:16
移动,104.18.78.135,32 MB,4157 kB/s,153 毫秒,SEA,2025-09-07 10:34:57
联通,104.17.237.196,28 MB,3668 kB/s,136 毫秒,SJC,2025-09-07 10:22:42
联通,104.17.207.245,37 MB,4774 kB/s,134 毫秒,SJC,2025-09-07 10:30:45
联通,104.16.15.79,31 MB,3976 kB/s,132 毫秒,SJC,2025-09-07 10:22:42
联通,104.16.126.12,30 MB,3954 kB/s,157 毫秒,LAX,2025-09-07 10:24:50
联通,104.16.79.227,26 MB,3420 kB/s,136 毫秒,SJC,2025-09-07 10:30:45
电信,104.18.29.200,39 MB,5016 kB/s,181 毫秒,LAX,2025-09-07 10:25:45
电信,172.67.239.180,42 MB,5434 kB/s,231 毫秒,AMS,2025-09-07 10:25:45
