线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.194,5 MB,641 kB/s,54 毫秒,HKG,2026-01-26 04:03:38
移动,104.17.144.143,5 MB,655 kB/s,54 毫秒,HKG,2026-01-26 04:07:34
移动,104.19.55.112,5 MB,642 kB/s,54 毫秒,HKG,2026-01-26 03:55:37
移动,104.17.54.48,5 MB,654 kB/s,52 毫秒,HKG,2026-01-26 04:03:38
移动,104.16.148.221,5 MB,655 kB/s,54 毫秒,HKG,2026-01-26 04:03:38
联通,104.20.21.34,5 MB,655 kB/s,60 毫秒,HKG,2026-01-26 03:59:22
联通,162.159.44.244,3 MB,374 kB/s,198 毫秒,LAX,2026-01-26 03:55:55
联通,162.159.44.254,3 MB,382 kB/s,198 毫秒,LAX,2026-01-26 04:06:46
联通,162.159.44.87,3 MB,378 kB/s,198 毫秒,LAX,2026-01-26 03:58:48
联通,162.159.44.27,5 MB,655 kB/s,198 毫秒,LAX,2026-01-26 04:02:28
电信,162.159.38.1,5 MB,654 kB/s,49 毫秒,NRT,2026-01-26 03:56:29
电信,162.159.38.200,5 MB,655 kB/s,59 毫秒,NRT,2026-01-26 04:02:28
电信,162.159.6.175,5 MB,654 kB/s,96 毫秒,SIN,2026-01-26 03:55:35
电信,162.159.38.123,3 MB,381 kB/s,51 毫秒,NRT,2026-01-26 04:02:46
电信,162.159.38.94,5 MB,655 kB/s,59 毫秒,NRT,2026-01-26 03:58:30
