线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.222.116,32 MB,4151 kB/s,199 毫秒,SJC,2025-07-30 12:44:58
移动,104.17.14.225,33 MB,4263 kB/s,197 毫秒,SJC,2025-07-30 12:36:22
移动,104.16.95.86,23 MB,3000 kB/s,192 毫秒,SJC,2025-07-30 12:48:36
移动,104.17.46.215,35 MB,4602 kB/s,180 毫秒,SJC,2025-07-30 12:48:36
移动,104.18.141.232,10 MB,1291 kB/s,204 毫秒,SJC,2025-07-30 12:36:22
联通,172.64.34.53,29 MB,3814 kB/s,188 毫秒,LAX,2025-07-30 12:49:20
联通,172.64.69.57,38 MB,4967 kB/s,193 毫秒,LAX,2025-07-30 12:49:20
联通,172.64.33.252,54 MB,6945 kB/s,190 毫秒,LAX,2025-07-30 12:39:46
联通,172.64.230.116,38 MB,4896 kB/s,175 毫秒,LAX,2025-07-30 12:48:48
联通,172.64.35.142,35 MB,4558 kB/s,209 毫秒,LAX,2025-07-30 12:40:46
电信,104.18.127.243,33 MB,4282 kB/s,174 毫秒,LAX,2025-07-30 12:41:06
电信,104.19.63.72,17 MB,2223 kB/s,196 毫秒,SJC,2025-07-30 12:38:51
电信,104.21.238.154,30 MB,3865 kB/s,200 毫秒,SEA,2025-07-30 12:41:06
电信,104.18.127.198,30 MB,3857 kB/s,187 毫秒,LAX,2025-07-30 12:38:51
电信,104.19.142.103,18 MB,2333 kB/s,185 毫秒,LAX,2025-07-30 12:38:51
