线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.189.186,29 MB,3766 kB/s,202 毫秒,SJC,2025-06-20 14:48:59
移动,104.18.157.173,29 MB,3824 kB/s,202 毫秒,SJC,2025-06-20 14:48:59
移动,104.22.30.242,29 MB,3766 kB/s,192 毫秒,SJC,2025-06-20 14:48:59
移动,104.16.237.95,31 MB,4079 kB/s,196 毫秒,SJC,2025-06-20 14:48:59
移动,104.21.46.193,28 MB,3680 kB/s,178 毫秒,SJC,2025-06-20 14:48:40
联通,104.16.30.46,27 MB,3507 kB/s,143 毫秒,SJC,2025-06-20 14:45:20
联通,104.17.31.32,28 MB,3632 kB/s,153 毫秒,SJC,2025-06-20 14:49:35
联通,104.16.253.242,29 MB,3793 kB/s,164 毫秒,SJC,2025-06-20 14:49:54
联通,104.17.142.27,27 MB,3572 kB/s,141 毫秒,SJC,2025-06-20 14:52:14
联通,104.18.221.213,31 MB,4019 kB/s,162 毫秒,SJC,2025-06-20 14:49:54
电信,104.18.126.51,28 MB,3618 kB/s,166 毫秒,LAX,2025-06-20 14:46:02
电信,104.19.46.68,30 MB,3880 kB/s,159 毫秒,SJC,2025-06-20 14:52:54
电信,172.67.159.208,33 MB,4339 kB/s,217 毫秒,AMS,2025-06-20 14:46:11
电信,104.16.127.198,15 MB,1983 kB/s,182 毫秒,LAX,2025-06-20 14:46:11
电信,104.19.143.183,29 MB,3724 kB/s,163 毫秒,LAX,2025-06-20 14:52:54
