线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.174.112,19 MB,2448 kB/s,213 毫秒,LAX,2025-08-01 15:30:07
移动,104.16.175.127,12 MB,1545 kB/s,201 毫秒,SJC,2025-08-01 15:32:30
移动,104.19.255.9,19 MB,2511 kB/s,203 毫秒,SJC,2025-08-01 15:24:01
移动,104.16.78.84,22 MB,2829 kB/s,199 毫秒,SJC,2025-08-01 15:24:01
移动,104.24.93.238,18 MB,2388 kB/s,230 毫秒,LAX,2025-08-01 15:32:30
联通,104.18.29.200,28 MB,3598 kB/s,168 毫秒,LAX,2025-08-01 15:34:43
联通,172.66.45.238,33 MB,4282 kB/s,178 毫秒,LAX,2025-08-01 15:27:55
联通,104.18.40.189,28 MB,3700 kB/s,179 毫秒,LAX,2025-08-01 15:24:04
联通,172.64.67.8,44 MB,5720 kB/s,191 毫秒,LAX,2025-08-01 15:27:15
联通,104.19.207.211,29 MB,3774 kB/s,173 毫秒,LAX,2025-08-01 15:27:55
电信,104.18.39.170,16 MB,2105 kB/s,216 毫秒,SJC,2025-08-01 15:32:16
电信,172.66.3.47,23 MB,3045 kB/s,272 毫秒,SJC,2025-08-01 15:26:46
电信,104.18.159.168,7 MB,1010 kB/s,221 毫秒,SJC,2025-08-01 15:32:16
电信,104.18.126.146,13 MB,1704 kB/s,191 毫秒,LAX,2025-08-01 15:32:16
电信,104.17.94.218,29 MB,3795 kB/s,208 毫秒,SJC,2025-08-01 15:32:16
