线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.173.10,29 MB,3746 kB/s,187 毫秒,SJC,2025-07-16 10:52:31
移动,104.17.79.10,36 MB,4659 kB/s,197 毫秒,SJC,2025-07-16 10:58:03
移动,104.18.141.108,33 MB,4304 kB/s,188 毫秒,SJC,2025-07-16 10:50:13
移动,104.17.79.210,32 MB,4164 kB/s,192 毫秒,SJC,2025-07-16 10:50:13
移动,104.18.110.188,29 MB,3824 kB/s,179 毫秒,SJC,2025-07-16 10:59:35
联通,172.67.61.83,29 MB,3735 kB/s,180 毫秒,LAX,2025-07-16 10:59:59
联通,172.64.69.136,29 MB,3739 kB/s,164 毫秒,LAX,2025-07-16 11:02:42
联通,172.66.141.163,28 MB,3602 kB/s,190 毫秒,LAX,2025-07-16 10:57:26
联通,172.66.176.161,29 MB,3730 kB/s,183 毫秒,LAX,2025-07-16 10:53:07
联通,104.16.157.94,28 MB,3647 kB/s,170 毫秒,SJC,2025-07-16 10:59:30
电信,104.21.78.173,33 MB,4337 kB/s,246 毫秒,AMS,2025-07-16 10:53:34
电信,104.19.111.254,26 MB,3428 kB/s,177 毫秒,SJC,2025-07-16 10:57:09
电信,104.18.127.129,29 MB,3757 kB/s,178 毫秒,LAX,2025-07-16 11:03:33
电信,104.19.14.241,34 MB,4417 kB/s,163 毫秒,SJC,2025-07-16 10:52:22
电信,104.18.31.157,28 MB,3681 kB/s,182 毫秒,LAX,2025-07-16 10:57:09
