线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.253.20,37 MB,4816 kB/s,185 毫秒,SJC,2025-07-21 03:53:53
移动,104.18.14.126,73 MB,9463 kB/s,143 毫秒,SEA,2025-07-21 03:59:55
移动,104.16.94.207,47 MB,6091 kB/s,160 毫秒,SJC,2025-07-21 03:59:55
移动,104.17.255.173,48 MB,6161 kB/s,138 毫秒,SEA,2025-07-21 03:59:55
移动,104.16.206.2,42 MB,5495 kB/s,169 毫秒,SJC,2025-07-21 03:53:53
联通,104.16.45.210,42 MB,5418 kB/s,157 毫秒,SJC,2025-07-21 03:51:32
联通,104.16.191.189,45 MB,5886 kB/s,157 毫秒,SJC,2025-07-21 03:51:00
联通,104.16.206.175,36 MB,4665 kB/s,132 毫秒,SJC,2025-07-21 03:54:24
联通,104.17.62.66,41 MB,5296 kB/s,159 毫秒,SJC,2025-07-21 03:51:00
联通,172.67.173.148,28 MB,3698 kB/s,157 毫秒,SEA,2025-07-21 03:52:39
电信,104.18.78.108,28 MB,3634 kB/s,149 毫秒,SJC,2025-07-21 03:51:14
电信,104.16.189.117,27 MB,3477 kB/s,150 毫秒,SJC,2025-07-21 03:51:14
电信,104.17.46.148,28 MB,3587 kB/s,148 毫秒,SJC,2025-07-21 03:51:14
电信,104.17.174.57,70 MB,8984 kB/s,165 毫秒,SJC,2025-07-21 03:50:54
电信,104.18.255.187,27 MB,3495 kB/s,152 毫秒,SJC,2025-07-21 03:59:13
