线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.34,28 MB,3661 kB/s,233 毫秒,LHR,2025-08-21 14:06:30
移动,104.18.34.207,31 MB,4061 kB/s,239 毫秒,LHR,2025-08-21 14:15:46
移动,104.16.111.204,15 MB,1988 kB/s,184 毫秒,LHR,2025-08-21 14:08:44
移动,104.16.110.168,13 MB,1738 kB/s,244 毫秒,LHR,2025-08-21 14:06:30
移动,104.25.254.20,12 MB,1596 kB/s,192 毫秒,LHR,2025-08-21 14:17:47
联通,104.17.143.215,30 MB,3964 kB/s,162 毫秒,SJC,2025-08-21 14:09:00
联通,104.19.125.168,29 MB,3809 kB/s,170 毫秒,LAX,2025-08-21 14:15:42
联通,172.64.67.163,29 MB,3825 kB/s,178 毫秒,LAX,2025-08-21 14:04:00
联通,104.19.45.94,34 MB,4377 kB/s,168 毫秒,LAX,2025-08-21 14:08:43
联通,172.67.110.5,29 MB,3723 kB/s,177 毫秒,LAX,2025-08-21 14:04:00
电信,104.17.206.168,20 MB,2628 kB/s,317 毫秒,SJC,2025-08-21 14:04:30
电信,104.19.14.131,18 MB,2331 kB/s,235 毫秒,SJC,2025-08-21 14:04:30
电信,172.64.52.231,17 MB,2286 kB/s,259 毫秒,SJC,2025-08-21 14:04:30
电信,104.17.126.87,17 MB,2220 kB/s,301 毫秒,SJC,2025-08-21 14:04:30
电信,104.16.223.216,11 MB,1533 kB/s,314 毫秒,SJC,2025-08-21 14:04:30
