线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.210,32 MB,4112 kB/s,174 毫秒,LHR,2025-08-21 10:42:53
移动,104.16.143.189,31 MB,4071 kB/s,188 毫秒,LHR,2025-08-21 10:34:00
移动,104.21.45.162,36 MB,4651 kB/s,184 毫秒,SJC,2025-08-21 10:32:57
移动,104.25.77.147,39 MB,5003 kB/s,206 毫秒,PDX,2025-08-21 10:41:44
移动,104.16.111.179,30 MB,3923 kB/s,180 毫秒,LHR,2025-08-21 10:42:53
联通,104.18.62.11,29 MB,3738 kB/s,171 毫秒,LAX,2025-08-21 10:31:49
联通,104.18.47.82,28 MB,3701 kB/s,171 毫秒,LAX,2025-08-21 10:38:49
联通,104.18.62.231,29 MB,3733 kB/s,190 毫秒,LAX,2025-08-21 10:39:09
联通,104.18.40.136,39 MB,5062 kB/s,193 毫秒,LAX,2025-08-21 10:39:09
联通,104.18.35.106,28 MB,3604 kB/s,196 毫秒,LAX,2025-08-21 10:39:24
电信,172.67.237.236,23 MB,3046 kB/s,230 毫秒,AMS,2025-08-21 10:28:30
电信,104.19.46.98,28 MB,3628 kB/s,178 毫秒,SJC,2025-08-21 10:36:42
电信,104.19.31.202,28 MB,3698 kB/s,174 毫秒,SJC,2025-08-21 10:28:30
电信,104.19.174.237,27 MB,3521 kB/s,182 毫秒,SJC,2025-08-21 10:36:42
电信,104.19.111.184,48 MB,6151 kB/s,173 毫秒,SJC,2025-08-21 10:28:30
