线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.61,30 MB,3855 kB/s,195 毫秒,LHR,2026-01-15 00:10:47
移动,104.19.239.248,30 MB,3844 kB/s,184 毫秒,LHR,2026-01-15 00:01:36
移动,104.18.126.57,32 MB,4172 kB/s,197 毫秒,LHR,2026-01-15 00:10:47
移动,104.18.31.26,30 MB,3850 kB/s,181 毫秒,LHR,2026-01-15 00:01:36
移动,104.18.126.126,30 MB,3860 kB/s,188 毫秒,LHR,2026-01-15 00:01:36
联通,104.17.14.228,27 MB,3540 kB/s,137 毫秒,SJC,2026-01-15 00:06:17
联通,104.18.173.45,69 MB,8935 kB/s,138 毫秒,SJC,2026-01-15 00:06:17
联通,104.16.205.12,68 MB,8781 kB/s,138 毫秒,SJC,2026-01-15 00:06:17
联通,104.17.29.123,27 MB,3487 kB/s,145 毫秒,SJC,2026-01-15 00:06:17
联通,104.17.79.213,27 MB,3575 kB/s,141 毫秒,SJC,2026-01-15 00:06:17
电信,172.64.144.92,25 MB,3203 kB/s,66 毫秒,SIN,2026-01-15 00:01:44
电信,104.18.42.238,24 MB,3121 kB/s,68 毫秒,SIN,2026-01-15 00:01:44
电信,172.64.159.14,24 MB,3078 kB/s,66 毫秒,SIN,2026-01-15 00:01:44
电信,104.18.32.80,24 MB,3115 kB/s,67 毫秒,SIN,2026-01-15 00:01:44
电信,172.64.147.164,23 MB,3000 kB/s,66 毫秒,SIN,2026-01-15 00:01:44
