线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.17,31 MB,4019 kB/s,182 毫秒,SEA,2025-06-20 00:45:59
移动,104.16.46.9,28 MB,3643 kB/s,162 毫秒,SEA,2025-06-20 00:53:46
移动,104.19.175.135,28 MB,3619 kB/s,169 毫秒,SEA,2025-06-20 00:46:39
移动,104.17.254.248,32 MB,4141 kB/s,193 毫秒,SEA,2025-06-20 00:45:59
移动,104.16.63.28,31 MB,3983 kB/s,166 毫秒,SEA,2025-06-20 00:39:39
联通,104.18.40.130,38 MB,4968 kB/s,171 毫秒,LAX,2025-06-20 00:50:25
联通,104.16.207.70,28 MB,3674 kB/s,154 毫秒,SJC,2025-06-20 00:44:10
联通,104.17.47.127,28 MB,3684 kB/s,167 毫秒,SJC,2025-06-20 00:51:08
联通,104.18.222.31,27 MB,3568 kB/s,156 毫秒,SJC,2025-06-20 00:44:10
联通,104.24.223.127,32 MB,4205 kB/s,172 毫秒,LAX,2025-06-20 00:47:15
电信,104.19.13.214,30 MB,3917 kB/s,162 毫秒,SJC,2025-06-20 00:51:07
电信,104.19.143.209,31 MB,4091 kB/s,192 毫秒,LAX,2025-06-20 00:43:53
电信,104.17.173.209,10 MB,1347 kB/s,170 毫秒,SJC,2025-06-20 00:43:53
电信,104.19.253.159,30 MB,3902 kB/s,174 毫秒,LAX,2025-06-20 00:43:53
电信,104.18.125.166,31 MB,4032 kB/s,173 毫秒,LAX,2025-06-20 00:43:53
