线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.171,32 MB,4204 kB/s,174 毫秒,SEA,2025-07-01 00:23:30
移动,104.16.29.254,33 MB,4227 kB/s,207 毫秒,SJC,2025-07-01 00:25:01
移动,104.17.239.33,28 MB,3677 kB/s,197 毫秒,SEA,2025-07-01 00:25:01
移动,104.21.30.63,29 MB,3782 kB/s,176 毫秒,SEA,2025-07-01 00:17:39
移动,104.16.78.100,19 MB,2491 kB/s,174 毫秒,SJC,2025-07-01 00:23:30
联通,104.16.206.220,30 MB,3933 kB/s,168 毫秒,SJC,2025-07-01 00:24:16
联通,104.18.95.115,32 MB,4117 kB/s,187 毫秒,SJC,2025-07-01 00:18:41
联通,172.64.40.41,30 MB,3846 kB/s,171 毫秒,LAX,2025-07-01 00:25:39
联通,172.64.68.48,29 MB,3715 kB/s,177 毫秒,LAX,2025-07-01 00:25:39
联通,104.16.61.120,29 MB,3757 kB/s,164 毫秒,SJC,2025-07-01 00:24:16
电信,104.16.93.16,34 MB,4421 kB/s,307 毫秒,SJC,2025-07-01 00:22:43
电信,104.19.239.2,7 MB,1004 kB/s,228 毫秒,SJC,2025-07-01 00:22:43
电信,104.17.143.186,32 MB,4188 kB/s,299 毫秒,SJC,2025-07-01 00:16:38
电信,104.18.125.10,29 MB,3816 kB/s,208 毫秒,LAX,2025-07-01 00:13:37
电信,104.21.237.52,4 MB,525 kB/s,187 毫秒,DEN,2025-07-01 00:16:38
