线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.242.206,5 MB,647 kB/s,50 毫秒,HKG,2026-02-16 19:02:32
移动,104.19.35.166,5 MB,647 kB/s,50 毫秒,HKG,2026-02-16 18:54:40
移动,104.17.161.193,5 MB,647 kB/s,57 毫秒,HKG,2026-02-16 18:59:34
移动,104.18.44.149,5 MB,647 kB/s,49 毫秒,HKG,2026-02-16 18:59:35
移动,104.19.32.162,5 MB,647 kB/s,50 毫秒,HKG,2026-02-16 19:02:32
联通,104.16.210.17,5 MB,647 kB/s,130 毫秒,SJC,2026-02-16 19:00:47
联通,104.17.145.251,5 MB,647 kB/s,132 毫秒,SJC,2026-02-16 18:52:48
联通,104.17.78.108,5 MB,648 kB/s,131 毫秒,SJC,2026-02-16 19:06:45
联通,104.18.113.34,5 MB,647 kB/s,132 毫秒,SJC,2026-02-16 18:54:44
联通,104.17.88.170,5 MB,647 kB/s,131 毫秒,SJC,2026-02-16 19:06:45
电信,162.159.45.217,5 MB,647 kB/s,50 毫秒,NRT,2026-02-16 18:58:35
电信,162.159.5.42,5 MB,647 kB/s,68 毫秒,SIN,2026-02-16 18:54:35
电信,162.159.0.189,5 MB,647 kB/s,96 毫秒,SIN,2026-02-16 18:55:42
电信,162.159.5.110,5 MB,647 kB/s,96 毫秒,SIN,2026-02-16 18:55:42
电信,162.159.45.231,5 MB,647 kB/s,38 毫秒,NRT,2026-02-16 19:02:30
