线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.32,20 MB,2585 kB/s,199 毫秒,LHR,2026-01-14 17:51:10
移动,104.18.29.199,30 MB,3877 kB/s,195 毫秒,LHR,2026-01-14 17:51:10
移动,104.18.127.114,32 MB,4144 kB/s,180 毫秒,LHR,2026-01-14 17:51:10
移动,104.19.237.151,32 MB,4148 kB/s,201 毫秒,LHR,2026-01-14 18:00:54
移动,172.66.1.148,30 MB,3905 kB/s,185 毫秒,LHR,2026-01-14 18:00:54
联通,104.17.45.149,28 MB,3586 kB/s,135 毫秒,SJC,2026-01-14 17:57:22
联通,104.18.206.20,61 MB,7856 kB/s,137 毫秒,SJC,2026-01-14 17:57:22
联通,104.18.143.217,25 MB,3327 kB/s,134 毫秒,SJC,2026-01-14 17:57:22
联通,104.16.237.250,72 MB,9216 kB/s,138 毫秒,SJC,2026-01-14 17:57:22
联通,104.16.206.245,28 MB,3691 kB/s,138 毫秒,SJC,2026-01-14 17:57:22
电信,172.64.35.3,25 MB,3284 kB/s,66 毫秒,SIN,2026-01-14 17:51:48
电信,172.64.159.68,24 MB,3120 kB/s,66 毫秒,SIN,2026-01-14 17:51:48
电信,104.18.46.138,46 MB,5931 kB/s,66 毫秒,SIN,2026-01-14 17:51:48
电信,172.64.34.209,35 MB,4599 kB/s,67 毫秒,SIN,2026-01-14 17:51:48
电信,172.64.144.204,66 MB,8451 kB/s,66 毫秒,SIN,2026-01-14 17:51:48
