线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.181,31 MB,3973 kB/s,186 毫秒,SEA,2025-12-09 09:05:15
移动,104.17.239.199,30 MB,3909 kB/s,194 毫秒,SEA,2025-12-09 09:05:15
移动,104.18.78.152,28 MB,3638 kB/s,161 毫秒,SEA,2025-12-09 08:53:04
移动,104.16.62.210,30 MB,3965 kB/s,195 毫秒,SEA,2025-12-09 08:54:15
移动,172.67.77.75,29 MB,3833 kB/s,188 毫秒,SEA,2025-12-09 08:54:15
联通,104.16.126.89,73 MB,9354 kB/s,134 毫秒,SJC,2025-12-09 08:58:23
联通,172.64.79.121,28 MB,3708 kB/s,163 毫秒,SJC,2025-12-09 09:00:08
联通,104.16.14.77,28 MB,3641 kB/s,160 毫秒,SJC,2025-12-09 09:00:08
联通,104.18.206.31,67 MB,8632 kB/s,136 毫秒,SJC,2025-12-09 08:50:24
联通,104.19.191.107,28 MB,3663 kB/s,136 毫秒,SJC,2025-12-09 08:50:24
电信,172.64.154.27,25 MB,3291 kB/s,113 毫秒,SIN,2025-12-09 08:51:59
电信,172.64.148.109,68 MB,8744 kB/s,113 毫秒,SIN,2025-12-09 08:51:59
电信,104.18.45.36,26 MB,3427 kB/s,114 毫秒,SIN,2025-12-09 08:51:59
电信,104.18.32.83,27 MB,3484 kB/s,114 毫秒,SIN,2025-12-09 08:51:59
电信,104.18.40.219,27 MB,3473 kB/s,114 毫秒,SIN,2025-12-09 08:51:59
