线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.117,30 MB,3928 kB/s,195 毫秒,SEA,2025-05-12 17:54:07
移动,104.21.239.82,29 MB,3727 kB/s,166 毫秒,SEA,2025-05-12 17:48:42
移动,172.66.45.136,28 MB,3670 kB/s,171 毫秒,SEA,2025-05-12 17:55:45
移动,104.17.238.96,28 MB,3636 kB/s,166 毫秒,SEA,2025-05-12 17:55:45
移动,104.16.63.174,29 MB,3821 kB/s,193 毫秒,SEA,2025-05-12 17:44:10
联通,104.19.239.36,29 MB,3715 kB/s,152 毫秒,SJC,2025-05-12 17:52:50
联通,104.17.62.11,26 MB,3448 kB/s,133 毫秒,SJC,2025-05-12 17:53:48
联通,104.17.61.247,26 MB,3424 kB/s,132 毫秒,SJC,2025-05-12 17:46:49
联通,104.16.63.196,26 MB,3339 kB/s,131 毫秒,SJC,2025-05-12 17:46:49
联通,172.64.79.195,27 MB,3535 kB/s,131 毫秒,SJC,2025-05-12 17:46:49
电信,104.19.45.158,30 MB,3877 kB/s,158 毫秒,SJC,2025-05-12 17:57:19
电信,104.19.127.106,27 MB,3566 kB/s,176 毫秒,SJC,2025-05-12 17:56:45
电信,104.16.47.117,27 MB,3505 kB/s,161 毫秒,SJC,2025-05-12 17:49:04
电信,104.16.127.36,27 MB,3581 kB/s,178 毫秒,LAX,2025-05-12 17:56:45
电信,104.19.62.26,1 MB,222 kB/s,175 毫秒,SJC,2025-05-12 17:44:18
