线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.24,43 MB,5534 kB/s,186 毫秒,SEA,2025-11-19 06:54:28
移动,104.18.190.202,28 MB,3656 kB/s,165 毫秒,SEA,2025-11-19 06:52:07
移动,104.18.13.51,29 MB,3788 kB/s,174 毫秒,SEA,2025-11-19 06:52:07
移动,104.18.13.103,40 MB,5243 kB/s,181 毫秒,SEA,2025-11-19 07:01:11
移动,104.17.30.38,37 MB,4780 kB/s,174 毫秒,SEA,2025-11-19 07:01:11
联通,104.17.93.3,28 MB,3628 kB/s,145 毫秒,SJC,2025-11-19 06:50:43
联通,104.17.141.171,29 MB,3726 kB/s,145 毫秒,SJC,2025-11-19 06:57:41
联通,104.18.206.120,30 MB,3933 kB/s,154 毫秒,SJC,2025-11-19 06:57:41
联通,104.17.30.46,27 MB,3561 kB/s,150 毫秒,SJC,2025-11-19 06:57:41
联通,104.16.143.86,46 MB,6007 kB/s,155 毫秒,SJC,2025-11-19 06:56:08
电信,172.64.94.103,75 MB,9652 kB/s,178 毫秒,LAX,2025-11-19 07:01:17
电信,104.17.221.114,29 MB,3756 kB/s,170 毫秒,SJC,2025-11-19 07:01:17
电信,104.16.173.226,28 MB,3679 kB/s,177 毫秒,SJC,2025-11-19 07:01:17
电信,172.64.235.193,49 MB,6346 kB/s,172 毫秒,SJC,2025-11-19 07:01:17
电信,104.18.223.62,49 MB,6282 kB/s,175 毫秒,SJC,2025-11-19 07:01:17
