线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.241.7,5 MB,645 kB/s,202 毫秒,SEA,2026-02-21 22:20:29
移动,104.18.181.142,5 MB,645 kB/s,197 毫秒,SEA,2026-02-21 22:13:18
移动,104.19.40.240,5 MB,647 kB/s,118 毫秒,HKG,2026-02-21 22:22:41
移动,104.16.40.17,5 MB,645 kB/s,199 毫秒,SEA,2026-02-21 22:16:28
移动,104.19.32.215,5 MB,647 kB/s,117 毫秒,HKG,2026-02-21 22:18:15
联通,104.18.160.236,5 MB,647 kB/s,137 毫秒,SJC,2026-02-21 22:14:25
联通,104.17.206.201,5 MB,647 kB/s,137 毫秒,SJC,2026-02-21 22:18:26
联通,104.17.117.250,5 MB,645 kB/s,134 毫秒,SJC,2026-02-21 22:16:28
联通,104.16.106.8,5 MB,645 kB/s,138 毫秒,SJC,2026-02-21 22:20:29
联通,104.17.206.57,5 MB,645 kB/s,146 毫秒,SJC,2026-02-21 22:16:28
电信,162.159.17.81,5 MB,647 kB/s,99 毫秒,SIN,2026-02-21 22:12:40
电信,162.159.21.33,5 MB,647 kB/s,95 毫秒,SIN,2026-02-21 22:23:41
电信,162.159.20.235,5 MB,647 kB/s,98 毫秒,SIN,2026-02-21 22:12:40
电信,162.159.8.240,5 MB,647 kB/s,112 毫秒,SIN,2026-02-21 22:25:42
电信,198.41.211.83,5 MB,647 kB/s,93 毫秒,SIN,2026-02-21 22:23:41
