线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.213,27 MB,3483 kB/s,159 毫秒,SEA,2025-05-24 17:43:50
移动,104.17.238.123,28 MB,3691 kB/s,159 毫秒,SEA,2025-05-24 17:43:50
移动,104.21.30.105,28 MB,3639 kB/s,162 毫秒,SEA,2025-05-24 17:43:50
移动,104.21.30.85,30 MB,3860 kB/s,168 毫秒,SEA,2025-05-24 17:51:44
移动,104.21.31.4,29 MB,3746 kB/s,155 毫秒,SEA,2025-05-24 17:43:50
联通,172.66.46.5,29 MB,3762 kB/s,178 毫秒,LAX,2025-05-24 17:43:28
联通,104.25.222.28,29 MB,3774 kB/s,180 毫秒,LAX,2025-05-24 17:50:27
联通,104.16.47.159,19 MB,2557 kB/s,156 毫秒,SJC,2025-05-24 17:51:10
联通,104.16.141.54,24 MB,3082 kB/s,169 毫秒,SJC,2025-05-24 17:40:01
联通,104.18.223.35,25 MB,3267 kB/s,167 毫秒,SJC,2025-05-24 17:51:10
电信,104.19.47.192,29 MB,3749 kB/s,159 毫秒,SJC,2025-05-24 17:42:05
电信,104.19.255.149,32 MB,4102 kB/s,179 毫秒,LAX,2025-05-24 17:46:33
电信,172.64.40.161,29 MB,3756 kB/s,162 毫秒,LAX,2025-05-24 17:49:03
电信,104.18.207.39,29 MB,3752 kB/s,161 毫秒,SJC,2025-05-24 17:42:05
电信,104.18.29.213,29 MB,3734 kB/s,166 毫秒,LAX,2025-05-24 17:49:03
