线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.50,30 MB,3962 kB/s,132 毫秒,SEA,2025-10-29 20:05:40
移动,104.25.13.151,31 MB,4075 kB/s,179 毫秒,LAX,2025-10-29 20:11:43
移动,172.66.47.226,33 MB,4330 kB/s,168 毫秒,SEA,2025-10-29 20:07:53
移动,104.16.109.133,13 MB,1779 kB/s,164 毫秒,SEA,2025-10-29 20:07:53
移动,104.24.45.251,28 MB,3648 kB/s,181 毫秒,LAX,2025-10-29 20:11:43
联通,104.16.174.108,27 MB,3577 kB/s,136 毫秒,SJC,2025-10-29 20:11:56
联通,104.18.95.141,26 MB,3418 kB/s,134 毫秒,SJC,2025-10-29 20:11:56
联通,104.18.191.34,28 MB,3605 kB/s,154 毫秒,SJC,2025-10-29 20:15:46
联通,104.18.223.204,29 MB,3792 kB/s,157 毫秒,SJC,2025-10-29 20:08:51
联通,104.18.238.170,31 MB,3972 kB/s,156 毫秒,SJC,2025-10-29 20:08:51
