线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.222,39 MB,5095 kB/s,154 毫秒,SEA,2025-09-09 01:57:43
移动,104.17.255.148,31 MB,4056 kB/s,156 毫秒,SEA,2025-09-09 01:57:43
移动,104.19.173.234,31 MB,4027 kB/s,152 毫秒,SEA,2025-09-09 02:04:52
移动,104.18.255.252,40 MB,5120 kB/s,176 毫秒,SJC,2025-09-09 02:02:54
移动,172.67.173.216,58 MB,7484 kB/s,150 毫秒,SEA,2025-09-09 02:04:52
联通,104.17.143.242,67 MB,8620 kB/s,160 毫秒,SEA,2025-09-09 01:53:05
联通,104.21.238.12,29 MB,3766 kB/s,171 毫秒,SJC,2025-09-09 02:02:04
联通,104.21.239.229,48 MB,6191 kB/s,167 毫秒,SJC,2025-09-09 02:02:04
联通,104.17.46.203,29 MB,3777 kB/s,157 毫秒,SJC,2025-09-09 02:02:04
联通,104.18.238.51,7 MB,897 kB/s,152 毫秒,SJC,2025-09-09 01:59:44
