线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.189.100,25 MB,3230 kB/s,187 毫秒,SJC,2025-11-01 21:13:19
移动,104.17.205.108,31 MB,4060 kB/s,127 毫秒,SJC,2025-11-01 21:13:19
移动,104.16.95.183,20 MB,2671 kB/s,202 毫秒,SJC,2025-11-01 21:05:13
移动,104.19.77.209,17 MB,2183 kB/s,210 毫秒,LAX,2025-11-01 21:03:52
移动,104.16.126.50,20 MB,2572 kB/s,173 毫秒,SJC,2025-11-01 21:13:19
联通,104.17.47.174,26 MB,3382 kB/s,151 毫秒,SJC,2025-11-01 21:04:42
联通,104.16.237.215,28 MB,3616 kB/s,153 毫秒,SJC,2025-11-01 21:04:42
联通,104.16.109.166,31 MB,4010 kB/s,163 毫秒,SJC,2025-11-01 21:07:43
联通,104.18.79.202,27 MB,3512 kB/s,149 毫秒,SJC,2025-11-01 21:11:41
联通,104.16.29.140,31 MB,4037 kB/s,163 毫秒,SJC,2025-11-01 21:07:43
电信,172.64.33.200,25 MB,3258 kB/s,71 毫秒,SIN,2025-11-01 21:00:27
