线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.179,42 MB,5423 kB/s,192 毫秒,SEA,2025-12-04 17:53:18
移动,104.18.78.129,28 MB,3630 kB/s,176 毫秒,SEA,2025-12-04 17:51:02
移动,104.19.174.46,31 MB,4018 kB/s,195 毫秒,SEA,2025-12-04 17:42:17
移动,104.16.61.31,28 MB,3622 kB/s,173 毫秒,SEA,2025-12-04 17:51:02
移动,104.16.47.253,27 MB,3551 kB/s,172 毫秒,SEA,2025-12-04 17:51:02
联通,104.16.205.193,26 MB,3334 kB/s,135 毫秒,SJC,2025-12-04 17:47:55
联通,104.18.173.168,29 MB,3728 kB/s,165 毫秒,SJC,2025-12-04 17:46:07
联通,104.16.221.109,68 MB,8716 kB/s,137 毫秒,SJC,2025-12-04 17:55:57
联通,104.16.174.249,62 MB,7949 kB/s,134 毫秒,SJC,2025-12-04 17:47:55
联通,104.18.142.139,48 MB,6177 kB/s,133 毫秒,SJC,2025-12-04 17:55:57
电信,172.64.154.109,25 MB,3318 kB/s,69 毫秒,SIN,2025-12-04 17:51:52
电信,172.64.156.169,24 MB,3116 kB/s,68 毫秒,SIN,2025-12-04 17:51:52
电信,172.64.155.179,25 MB,3276 kB/s,69 毫秒,SIN,2025-12-04 17:51:52
电信,104.18.34.57,36 MB,4724 kB/s,69 毫秒,SIN,2025-12-04 17:51:52
电信,104.18.39.65,36 MB,4695 kB/s,69 毫秒,SIN,2025-12-04 17:51:52
