线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.255.243,27 MB,3566 kB/s,178 毫秒,SJC,2025-12-30 02:32:11
移动,104.17.237.115,28 MB,3656 kB/s,149 毫秒,SEA,2025-12-30 02:28:00
移动,104.19.173.20,29 MB,3748 kB/s,163 毫秒,SEA,2025-12-30 02:28:00
移动,104.21.31.225,29 MB,3760 kB/s,197 毫秒,SEA,2025-12-30 02:21:14
移动,104.16.13.71,30 MB,3931 kB/s,194 毫秒,SEA,2025-12-30 02:21:14
联通,104.16.175.134,28 MB,3668 kB/s,137 毫秒,SJC,2025-12-30 02:23:42
联通,104.16.238.120,26 MB,3431 kB/s,137 毫秒,SJC,2025-12-30 02:32:43
联通,104.18.221.9,27 MB,3543 kB/s,135 毫秒,SJC,2025-12-30 02:23:42
联通,104.16.109.184,27 MB,3528 kB/s,135 毫秒,SJC,2025-12-30 02:32:43
联通,104.17.63.156,72 MB,9288 kB/s,133 毫秒,SJC,2025-12-30 02:32:43
电信,172.64.40.214,63 MB,8190 kB/s,64 毫秒,SIN,2025-12-30 02:26:55
电信,172.64.158.157,45 MB,5837 kB/s,65 毫秒,SIN,2025-12-30 02:26:55
电信,172.64.153.85,45 MB,5848 kB/s,66 毫秒,SIN,2025-12-30 02:26:55
电信,172.64.150.198,25 MB,3241 kB/s,65 毫秒,SIN,2025-12-30 02:26:55
电信,104.18.41.19,24 MB,3121 kB/s,66 毫秒,SIN,2025-12-30 02:26:55
