线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.93.222,28 MB,3613 kB/s,177 毫秒,LAX,2025-08-31 21:42:43
移动,104.25.238.162,19 MB,2457 kB/s,177 毫秒,LAX,2025-08-31 21:42:43
移动,104.18.31.184,33 MB,4250 kB/s,195 毫秒,LHR,2025-08-31 21:38:28
移动,104.25.29.92,11 MB,1482 kB/s,177 毫秒,LAX,2025-08-31 21:49:32
移动,104.19.238.184,17 MB,2177 kB/s,199 毫秒,LHR,2025-08-31 21:38:28
联通,104.18.126.58,29 MB,3800 kB/s,159 毫秒,SJC,2025-08-31 21:38:57
联通,104.24.95.52,28 MB,3608 kB/s,179 毫秒,LAX,2025-08-31 21:37:02
联通,104.19.31.247,29 MB,3801 kB/s,169 毫秒,LAX,2025-08-31 21:43:42
联通,104.17.238.63,50 MB,6478 kB/s,161 毫秒,SJC,2025-08-31 21:48:00
联通,104.18.189.87,12 MB,1614 kB/s,334 毫秒,SJC,2025-08-31 21:49:26
电信,172.64.53.13,15 MB,2006 kB/s,309 毫秒,SJC,2025-08-31 21:51:25
电信,104.19.15.218,2 MB,354 kB/s,178 毫秒,SJC,2025-08-31 21:51:25
