线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.127.238,31 MB,4028 kB/s,194 毫秒,SJC,2025-06-04 10:46:02
移动,104.17.94.81,29 MB,3810 kB/s,165 毫秒,SJC,2025-06-04 10:43:38
移动,104.17.222.235,28 MB,3593 kB/s,180 毫秒,SJC,2025-06-04 10:45:46
移动,104.17.46.179,29 MB,3778 kB/s,173 毫秒,SJC,2025-06-04 10:52:47
移动,104.17.174.60,30 MB,3951 kB/s,191 毫秒,SJC,2025-06-04 10:46:02
联通,104.18.126.94,27 MB,3529 kB/s,142 毫秒,SJC,2025-06-04 10:40:34
联通,104.19.237.131,29 MB,3821 kB/s,160 毫秒,SJC,2025-06-04 10:52:42
联通,104.17.15.159,29 MB,3721 kB/s,160 毫秒,SJC,2025-06-04 10:43:23
联通,104.16.110.179,32 MB,4200 kB/s,157 毫秒,SJC,2025-06-04 10:43:23
联通,104.18.142.209,27 MB,3559 kB/s,146 毫秒,SJC,2025-06-04 10:40:34
电信,104.19.78.108,28 MB,3587 kB/s,155 毫秒,SJC,2025-06-04 10:38:15
电信,172.67.238.154,30 MB,3933 kB/s,219 毫秒,AMS,2025-06-04 10:46:19
电信,172.67.237.191,30 MB,3946 kB/s,222 毫秒,AMS,2025-06-04 10:46:19
电信,172.67.239.122,30 MB,3951 kB/s,217 毫秒,AMS,2025-06-04 10:46:19
电信,104.19.93.4,27 MB,3575 kB/s,158 毫秒,SJC,2025-06-04 10:46:12
