线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.242,30 MB,3844 kB/s,177 毫秒,LHR,2025-08-19 20:06:03
移动,104.16.143.146,33 MB,4229 kB/s,198 毫秒,LHR,2025-08-19 20:06:03
移动,172.67.207.149,33 MB,4231 kB/s,226 毫秒,LHR,2025-08-19 20:08:26
移动,104.18.127.205,30 MB,3888 kB/s,238 毫秒,LHR,2025-08-19 19:56:57
移动,172.67.142.99,30 MB,3901 kB/s,233 毫秒,LHR,2025-08-19 19:56:57
联通,172.66.174.117,29 MB,3812 kB/s,170 毫秒,LAX,2025-08-19 20:05:38
联通,104.25.109.220,30 MB,3923 kB/s,189 毫秒,LAX,2025-08-19 19:58:04
联通,104.27.15.110,29 MB,3830 kB/s,187 毫秒,LAX,2025-08-19 20:08:05
联通,104.19.206.69,29 MB,3794 kB/s,170 毫秒,LAX,2025-08-19 19:59:42
联通,104.24.61.48,29 MB,3717 kB/s,170 毫秒,LAX,2025-08-19 20:05:38
电信,104.21.206.50,15 MB,2029 kB/s,248 毫秒,AMS,2025-08-19 19:58:18
电信,104.17.174.170,14 MB,1867 kB/s,288 毫秒,SJC,2025-08-19 20:01:23
电信,104.18.222.205,13 MB,1733 kB/s,295 毫秒,SJC,2025-08-19 20:10:27
电信,172.67.143.162,10 MB,1290 kB/s,231 毫秒,AMS,2025-08-19 20:10:27
电信,104.16.126.65,19 MB,2486 kB/s,179 毫秒,LAX,2025-08-19 19:58:18
