线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.177,27 MB,3476 kB/s,158 毫秒,SEA,2025-06-23 04:27:42
移动,104.22.61.94,29 MB,3743 kB/s,165 毫秒,SEA,2025-06-23 04:27:42
移动,104.18.14.254,28 MB,3666 kB/s,166 毫秒,SEA,2025-06-23 04:20:41
移动,104.21.237.241,30 MB,3952 kB/s,186 毫秒,SEA,2025-06-23 04:20:01
移动,172.66.45.35,27 MB,3572 kB/s,165 毫秒,SEA,2025-06-23 04:27:42
联通,104.17.222.70,28 MB,3637 kB/s,149 毫秒,SJC,2025-06-23 04:24:39
联通,104.16.190.110,26 MB,3432 kB/s,159 毫秒,SJC,2025-06-23 04:25:54
联通,104.17.254.150,28 MB,3664 kB/s,134 毫秒,SJC,2025-06-23 04:24:25
联通,104.17.157.94,27 MB,3512 kB/s,133 毫秒,SJC,2025-06-23 04:24:25
联通,104.18.254.191,28 MB,3707 kB/s,145 毫秒,SJC,2025-06-23 04:24:39
电信,104.18.57.114,28 MB,3628 kB/s,155 毫秒,SJC,2025-06-23 04:16:14
电信,104.19.158.154,27 MB,3528 kB/s,153 毫秒,SJC,2025-06-23 04:24:18
电信,104.17.239.26,27 MB,3501 kB/s,156 毫秒,SJC,2025-06-23 04:24:18
电信,104.16.93.117,27 MB,3480 kB/s,148 毫秒,SJC,2025-06-23 04:24:18
电信,104.18.33.183,28 MB,3689 kB/s,150 毫秒,SJC,2025-06-23 04:16:14
