线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.102,28 MB,3661 kB/s,162 毫秒,SEA,2025-05-20 04:49:52
移动,104.19.175.193,29 MB,3790 kB/s,160 毫秒,SEA,2025-05-20 04:56:47
移动,172.67.158.147,31 MB,4009 kB/s,179 毫秒,SEA,2025-05-20 04:50:10
移动,104.18.14.107,28 MB,3633 kB/s,163 毫秒,SEA,2025-05-20 04:56:47
移动,104.17.31.252,28 MB,3658 kB/s,172 毫秒,SEA,2025-05-20 04:49:52
联通,104.16.157.226,29 MB,3739 kB/s,154 毫秒,SJC,2025-05-20 05:01:54
联通,104.18.79.113,27 MB,3514 kB/s,155 毫秒,SJC,2025-05-20 04:51:57
联通,104.17.253.42,27 MB,3546 kB/s,132 毫秒,SJC,2025-05-20 04:50:54
联通,104.16.78.139,27 MB,3573 kB/s,133 毫秒,SJC,2025-05-20 04:57:52
联通,104.16.239.250,28 MB,3661 kB/s,158 毫秒,SJC,2025-05-20 05:01:54
电信,104.16.237.227,27 MB,3485 kB/s,167 毫秒,SJC,2025-05-20 04:58:11
电信,104.17.238.171,27 MB,3551 kB/s,166 毫秒,SJC,2025-05-20 04:58:11
电信,172.64.152.220,29 MB,3722 kB/s,152 毫秒,SJC,2025-05-20 04:56:16
电信,104.18.79.85,28 MB,3656 kB/s,149 毫秒,SJC,2025-05-20 04:56:16
电信,104.18.42.9,27 MB,3471 kB/s,164 毫秒,SJC,2025-05-20 04:58:11
