线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.86,27 MB,3551 kB/s,166 毫秒,SEA,2025-05-19 10:42:45
移动,104.17.29.27,25 MB,3235 kB/s,163 毫秒,SEA,2025-05-19 10:49:48
移动,172.66.47.90,29 MB,3744 kB/s,171 毫秒,SEA,2025-05-19 10:49:48
移动,104.18.78.86,30 MB,3923 kB/s,199 毫秒,SEA,2025-05-19 10:52:15
移动,172.67.175.55,29 MB,3827 kB/s,170 毫秒,SEA,2025-05-19 10:42:45
联通,104.21.237.95,27 MB,3483 kB/s,136 毫秒,SJC,2025-05-19 10:42:50
联通,104.16.207.246,27 MB,3576 kB/s,131 毫秒,SJC,2025-05-19 10:49:46
联通,104.16.78.110,23 MB,2999 kB/s,157 毫秒,SJC,2025-05-19 10:49:57
联通,104.17.255.133,28 MB,3703 kB/s,157 毫秒,SJC,2025-05-19 10:39:55
联通,104.17.125.63,27 MB,3488 kB/s,133 毫秒,SJC,2025-05-19 10:49:46
电信,104.19.77.182,28 MB,3680 kB/s,154 毫秒,SJC,2025-05-19 10:44:08
电信,104.19.45.252,27 MB,3516 kB/s,179 毫秒,SJC,2025-05-19 10:40:30
电信,104.19.13.241,28 MB,3707 kB/s,167 毫秒,SJC,2025-05-19 10:44:08
电信,104.19.45.92,28 MB,3613 kB/s,175 毫秒,SJC,2025-05-19 10:52:29
电信,104.19.31.93,28 MB,3618 kB/s,177 毫秒,SJC,2025-05-19 10:40:30
