线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.143.202,27 MB,3504 kB/s,77 毫秒,SJC,2025-09-19 04:21:59
移动,104.19.173.173,31 MB,3992 kB/s,182 毫秒,SEA,2025-09-19 04:25:18
移动,104.20.14.137,39 MB,5070 kB/s,174 毫秒,LAX,2025-09-19 04:24:46
移动,104.18.15.193,38 MB,4923 kB/s,176 毫秒,SEA,2025-09-19 04:25:18
移动,172.66.174.21,47 MB,6035 kB/s,174 毫秒,LAX,2025-09-19 04:24:46
联通,104.16.222.103,27 MB,3541 kB/s,144 毫秒,SJC,2025-09-19 04:17:51
联通,104.16.95.4,28 MB,3673 kB/s,152 毫秒,SJC,2025-09-19 04:20:45
联通,104.21.238.105,27 MB,3527 kB/s,152 毫秒,SJC,2025-09-19 04:20:45
联通,104.21.237.53,49 MB,6381 kB/s,164 毫秒,SJC,2025-09-19 04:13:02
联通,104.16.14.210,30 MB,3860 kB/s,160 毫秒,LAX,2025-09-19 04:13:02
电信,172.64.151.70,28 MB,3623 kB/s,169 毫秒,SJC,2025-09-19 04:23:31
电信,104.18.45.104,42 MB,5462 kB/s,166 毫秒,SJC,2025-09-19 04:23:31
电信,104.17.239.40,27 MB,3515 kB/s,177 毫秒,SJC,2025-09-19 04:13:18
电信,172.64.150.168,26 MB,3399 kB/s,165 毫秒,SJC,2025-09-19 04:23:31
电信,104.17.238.119,27 MB,3490 kB/s,175 毫秒,SJC,2025-09-19 04:13:18
