线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.30.114,26 MB,3421 kB/s,140 毫秒,SJC,2026-01-20 12:34:57
联通,104.16.93.109,27 MB,3552 kB/s,142 毫秒,SJC,2026-01-20 12:34:57
联通,104.17.174.102,76 MB,9789 kB/s,137 毫秒,SJC,2026-01-20 12:44:00
联通,104.19.175.110,27 MB,3566 kB/s,136 毫秒,SJC,2026-01-20 12:44:00
联通,104.17.78.37,27 MB,3490 kB/s,137 毫秒,SJC,2026-01-20 12:44:00
电信,172.64.145.13,27 MB,3581 kB/s,113 毫秒,SIN,2026-01-20 12:51:45
电信,172.64.159.237,27 MB,3477 kB/s,112 毫秒,SIN,2026-01-20 12:51:45
电信,172.64.157.233,32 MB,4193 kB/s,114 毫秒,SIN,2026-01-20 12:51:45
电信,172.64.34.148,27 MB,3523 kB/s,115 毫秒,SIN,2026-01-20 12:51:45
电信,172.64.155.216,27 MB,3510 kB/s,114 毫秒,SIN,2026-01-20 12:51:45
