线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.62.177,35 MB,4606 kB/s,188 毫秒,LAX,2025-10-20 11:41:42
移动,104.16.61.43,30 MB,3911 kB/s,168 毫秒,SEA,2025-10-20 11:41:42
移动,104.18.77.88,51 MB,6589 kB/s,168 毫秒,SEA,2025-10-20 11:33:00
移动,104.18.29.225,30 MB,3844 kB/s,173 毫秒,LHR,2025-10-20 11:35:03
移动,104.25.31.143,23 MB,2986 kB/s,179 毫秒,LAX,2025-10-20 11:33:48
联通,104.16.125.213,27 MB,3535 kB/s,148 毫秒,SJC,2025-10-20 11:29:44
联通,104.17.46.38,66 MB,8516 kB/s,137 毫秒,SJC,2025-10-20 11:40:59
联通,104.16.47.232,27 MB,3570 kB/s,150 毫秒,SJC,2025-10-20 11:36:44
联通,104.17.142.20,29 MB,3830 kB/s,158 毫秒,SJC,2025-10-20 11:33:10
联通,104.18.239.70,29 MB,3751 kB/s,151 毫秒,SJC,2025-10-20 11:36:44
