线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.237.220,29 MB,3734 kB/s,171 毫秒,SJC,2025-09-02 02:13:02
移动,104.21.29.87,30 MB,3876 kB/s,153 毫秒,SEA,2025-09-02 02:23:49
移动,104.18.63.97,32 MB,4142 kB/s,157 毫秒,SEA,2025-09-02 02:23:49
移动,104.19.255.70,38 MB,4955 kB/s,183 毫秒,SJC,2025-09-02 02:11:18
移动,104.25.253.81,41 MB,5268 kB/s,179 毫秒,LHR,2025-09-02 02:22:19
联通,104.16.191.53,27 MB,3573 kB/s,150 毫秒,SJC,2025-09-02 02:15:51
联通,104.16.158.175,29 MB,3797 kB/s,153 毫秒,SJC,2025-09-02 02:15:51
联通,104.19.174.137,31 MB,4051 kB/s,155 毫秒,SJC,2025-09-02 02:19:03
联通,104.16.46.250,28 MB,3585 kB/s,133 毫秒,SJC,2025-09-02 02:10:09
联通,104.18.205.101,47 MB,6103 kB/s,152 毫秒,SJC,2025-09-02 02:19:03
电信,172.67.239.62,31 MB,4065 kB/s,213 毫秒,AMS,2025-09-02 02:25:56
电信,172.64.67.201,28 MB,3618 kB/s,169 毫秒,SJC,2025-09-02 02:25:56
电信,172.64.93.154,30 MB,3947 kB/s,177 毫秒,LAX,2025-09-02 02:25:56
