线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.160,31 MB,4021 kB/s,239 毫秒,LHR,2025-08-12 15:55:45
移动,104.25.255.143,20 MB,2578 kB/s,188 毫秒,LHR,2025-08-12 16:10:03
移动,104.19.254.200,23 MB,3071 kB/s,195 毫秒,SJC,2025-08-12 15:55:45
移动,104.16.111.121,35 MB,4553 kB/s,183 毫秒,LHR,2025-08-12 16:00:28
移动,104.19.238.7,33 MB,4311 kB/s,249 毫秒,LHR,2025-08-12 15:55:45
联通,172.64.150.88,64 MB,8308 kB/s,179 毫秒,LAX,2025-08-12 16:03:10
联通,104.18.46.250,28 MB,3661 kB/s,170 毫秒,LAX,2025-08-12 16:05:48
联通,172.64.93.152,29 MB,3829 kB/s,182 毫秒,LAX,2025-08-12 16:03:10
联通,104.25.30.172,29 MB,3787 kB/s,169 毫秒,LAX,2025-08-12 15:58:43
联通,104.17.141.218,43 MB,5584 kB/s,167 毫秒,SJC,2025-08-12 16:05:04
电信,172.67.221.187,14 MB,1878 kB/s,250 毫秒,AMS,2025-08-12 16:01:41
电信,172.67.190.246,23 MB,2991 kB/s,237 毫秒,AMS,2025-08-12 16:01:41
电信,172.67.174.198,12 MB,1623 kB/s,243 毫秒,AMS,2025-08-12 16:01:41
电信,104.17.239.52,11 MB,1433 kB/s,186 毫秒,SJC,2025-08-12 16:01:48
电信,172.67.255.227,36 MB,4652 kB/s,242 毫秒,AMS,2025-08-12 16:01:41
