线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.182,29 MB,3808 kB/s,173 毫秒,SEA,2025-12-16 02:54:01
移动,104.16.77.89,29 MB,3764 kB/s,169 毫秒,SJC,2025-12-16 02:54:01
移动,104.17.238.204,30 MB,3882 kB/s,194 毫秒,SEA,2025-12-16 02:53:21
移动,104.17.239.154,40 MB,5186 kB/s,191 毫秒,SEA,2025-12-16 02:53:21
移动,104.18.13.209,30 MB,3883 kB/s,191 毫秒,SEA,2025-12-16 02:53:21
联通,104.18.111.205,28 MB,3699 kB/s,135 毫秒,SJC,2025-12-16 02:47:13
联通,104.18.191.210,47 MB,6025 kB/s,134 毫秒,SJC,2025-12-16 02:47:13
联通,104.16.78.126,28 MB,3657 kB/s,137 毫秒,SJC,2025-12-16 02:55:08
联通,104.17.126.244,70 MB,9039 kB/s,133 毫秒,SJC,2025-12-16 02:47:13
联通,104.18.159.217,28 MB,3613 kB/s,132 毫秒,SJC,2025-12-16 02:55:08
电信,104.18.41.129,25 MB,3282 kB/s,66 毫秒,SIN,2025-12-16 02:51:47
电信,172.64.151.198,23 MB,3005 kB/s,66 毫秒,SIN,2025-12-16 02:51:47
电信,104.18.36.244,25 MB,3314 kB/s,67 毫秒,SIN,2025-12-16 02:51:47
电信,172.64.33.48,23 MB,3004 kB/s,66 毫秒,SIN,2025-12-16 02:51:47
电信,172.64.35.140,24 MB,3159 kB/s,65 毫秒,SIN,2025-12-16 02:51:47
