线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.142.74,43 MB,5524 kB/s,184 毫秒,SJC,2025-08-01 11:06:42
移动,104.17.94.78,47 MB,6113 kB/s,170 毫秒,SJC,2025-08-01 11:06:42
移动,104.17.46.117,64 MB,8223 kB/s,182 毫秒,SJC,2025-08-01 10:58:53
移动,104.18.221.59,33 MB,4281 kB/s,194 毫秒,SJC,2025-08-01 11:00:27
移动,104.16.174.136,32 MB,4217 kB/s,197 毫秒,SJC,2025-08-01 11:00:27
联通,104.19.46.6,56 MB,7184 kB/s,188 毫秒,LAX,2025-08-01 10:59:04
联通,172.64.35.217,29 MB,3758 kB/s,173 毫秒,LAX,2025-08-01 11:07:46
联通,104.18.29.84,29 MB,3785 kB/s,194 毫秒,LAX,2025-08-01 11:08:15
联通,172.64.229.95,25 MB,3263 kB/s,201 毫秒,LAX,2025-08-01 11:06:54
联通,104.19.31.240,30 MB,3896 kB/s,193 毫秒,LAX,2025-08-01 11:08:15
电信,104.16.207.132,29 MB,3833 kB/s,181 毫秒,SJC,2025-08-01 11:08:29
电信,104.18.125.181,58 MB,7431 kB/s,185 毫秒,LAX,2025-08-01 10:59:05
电信,104.19.109.141,41 MB,5355 kB/s,179 毫秒,SJC,2025-08-01 10:59:05
电信,172.64.235.124,34 MB,4448 kB/s,190 毫秒,SJC,2025-08-01 11:08:29
电信,104.19.143.156,42 MB,5404 kB/s,182 毫秒,LAX,2025-08-01 10:59:05
