线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.77.156,28 MB,3612 kB/s,164 毫秒,SJC,2025-07-10 08:54:54
移动,104.18.255.67,30 MB,3965 kB/s,165 毫秒,SJC,2025-07-10 09:05:07
移动,104.18.142.118,29 MB,3830 kB/s,176 毫秒,SJC,2025-07-10 08:56:04
移动,104.16.77.147,30 MB,3863 kB/s,161 毫秒,SJC,2025-07-10 09:01:47
移动,104.16.30.86,28 MB,3641 kB/s,172 毫秒,SJC,2025-07-10 08:54:54
联通,104.16.254.85,28 MB,3666 kB/s,149 毫秒,SJC,2025-07-10 08:58:43
联通,104.19.190.42,30 MB,3909 kB/s,158 毫秒,SJC,2025-07-10 08:56:21
联通,104.18.253.91,23 MB,3007 kB/s,156 毫秒,SJC,2025-07-10 08:56:21
联通,104.17.31.32,28 MB,3608 kB/s,150 毫秒,SJC,2025-07-10 09:05:42
联通,104.21.238.92,27 MB,3568 kB/s,149 毫秒,SJC,2025-07-10 09:05:42
电信,104.18.47.64,28 MB,3629 kB/s,153 毫秒,SJC,2025-07-10 08:58:16
电信,104.19.93.53,27 MB,3530 kB/s,168 毫秒,SJC,2025-07-10 09:03:44
电信,104.17.14.252,26 MB,3425 kB/s,167 毫秒,SJC,2025-07-10 08:54:34
电信,104.19.45.54,28 MB,3586 kB/s,168 毫秒,SJC,2025-07-10 08:54:34
电信,172.64.95.25,28 MB,3604 kB/s,169 毫秒,SJC,2025-07-10 08:54:34
