线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,108.162.193.95,5 MB,654 kB/s,214 毫秒,LAX,2026-01-30 04:33:43
联通,104.18.78.153,5 MB,655 kB/s,130 毫秒,SJC,2026-01-30 04:42:54
联通,162.159.43.229,5 MB,653 kB/s,199 毫秒,LAX,2026-01-30 04:35:38
联通,108.162.196.74,5 MB,654 kB/s,220 毫秒,LAX,2026-01-30 04:45:35
联通,104.16.122.237,5 MB,655 kB/s,132 毫秒,SJC,2026-01-30 04:34:51
电信,172.64.35.212,5 MB,655 kB/s,112 毫秒,SIN,2026-01-30 04:35:38
电信,162.159.25.53,5 MB,654 kB/s,98 毫秒,SIN,2026-01-30 04:41:33
电信,162.159.58.168,5 MB,655 kB/s,97 毫秒,SIN,2026-01-30 04:37:34
电信,162.159.58.4,5 MB,655 kB/s,97 毫秒,SIN,2026-01-30 04:43:34
电信,172.64.35.100,5 MB,655 kB/s,112 毫秒,SIN,2026-01-30 04:35:38
