线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.109.125,28 MB,3633 kB/s,159 毫秒,SJC,2026-01-24 00:08:19
联通,104.16.175.232,44 MB,5674 kB/s,148 毫秒,SJC,2026-01-23 23:59:17
联通,104.18.158.15,28 MB,3603 kB/s,151 毫秒,SJC,2026-01-23 23:59:17
联通,104.18.206.170,27 MB,3465 kB/s,156 毫秒,SJC,2026-01-24 00:08:19
联通,104.16.93.169,29 MB,3719 kB/s,156 毫秒,SJC,2026-01-24 00:08:19
电信,104.18.32.210,26 MB,3436 kB/s,113 毫秒,SIN,2026-01-24 00:01:45
电信,172.64.151.192,22 MB,2866 kB/s,114 毫秒,SIN,2026-01-24 00:01:45
电信,172.64.40.106,5 MB,716 kB/s,114 毫秒,SIN,2026-01-24 00:01:45
电信,172.64.38.73,26 MB,3431 kB/s,114 毫秒,SIN,2026-01-24 00:01:45
电信,104.18.41.89,27 MB,3510 kB/s,113 毫秒,SIN,2026-01-24 00:01:45
