线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.174.199,71 MB,9204 kB/s,137 毫秒,SJC,2026-01-21 12:35:05
联通,104.17.111.55,27 MB,3574 kB/s,136 毫秒,SJC,2026-01-21 12:44:02
联通,104.19.222.15,26 MB,3452 kB/s,137 毫秒,SJC,2026-01-21 12:44:02
联通,104.17.173.142,27 MB,3560 kB/s,139 毫秒,SJC,2026-01-21 12:35:05
联通,104.16.190.231,28 MB,3640 kB/s,139 毫秒,SJC,2026-01-21 12:35:05
电信,172.64.158.180,26 MB,3433 kB/s,113 毫秒,SIN,2026-01-21 12:51:54
电信,104.18.42.202,26 MB,3418 kB/s,113 毫秒,SIN,2026-01-21 12:51:54
电信,172.64.155.41,31 MB,4054 kB/s,114 毫秒,SIN,2026-01-21 12:51:54
电信,104.18.40.86,28 MB,3593 kB/s,113 毫秒,SIN,2026-01-21 12:51:54
电信,172.64.148.169,26 MB,3361 kB/s,114 毫秒,SIN,2026-01-21 12:51:54
