线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.179,25 MB,3252 kB/s,175 毫秒,SEA,2025-05-30 21:18:47
移动,104.18.13.23,31 MB,4028 kB/s,194 毫秒,SEA,2025-05-30 21:16:16
移动,104.20.94.41,15 MB,2037 kB/s,204 毫秒,LAX,2025-05-30 21:18:47
移动,104.19.175.112,28 MB,3603 kB/s,191 毫秒,SEA,2025-05-30 21:16:16
移动,104.16.254.20,33 MB,4320 kB/s,186 毫秒,SJC,2025-05-30 21:18:47
联通,172.67.47.225,28 MB,3663 kB/s,176 毫秒,LAX,2025-05-30 21:24:03
联通,104.20.77.77,28 MB,3667 kB/s,162 毫秒,LAX,2025-05-30 21:10:40
联通,172.64.146.60,29 MB,3820 kB/s,163 毫秒,LAX,2025-05-30 21:10:40
联通,104.24.158.235,28 MB,3647 kB/s,179 毫秒,LAX,2025-05-30 21:10:03
联通,104.22.31.29,28 MB,3598 kB/s,162 毫秒,LAX,2025-05-30 21:10:40
电信,104.21.125.204,37 MB,4753 kB/s,195 毫秒,AMS,2025-05-30 21:22:09
电信,104.19.255.47,34 MB,4425 kB/s,174 毫秒,LAX,2025-05-30 21:14:48
电信,104.18.127.91,32 MB,4182 kB/s,161 毫秒,LAX,2025-05-30 21:22:09
电信,104.18.127.57,29 MB,3807 kB/s,169 毫秒,LAX,2025-05-30 21:14:48
电信,104.18.30.242,22 MB,2878 kB/s,164 毫秒,LAX,2025-05-30 21:22:09
